order_id,date,customer_email,cookie_sku,pack_size,quantity,unit_price
2001,2025-10-26 18:56:00,user13@example.com,DLX-PBSTUF,4,2,3.4
2002,2025-10-10 14:12:00,user10@example.com,DLX-NUTSTUF,12,3,10.8
2003,2025-10-24 11:30:00,user8@example.com,DLX-NUTSTUF,4,3,3.6
2004,2025-10-04 04:56:00,user11@example.com,DLX-PECAN,12,1,11.4
2005,2025-10-17 07:07:00,user11@example.com,DLX-PECAN,6,2,5.7
2006,2025-10-25 06:55:00,user3@example.com,BAS-CHIP,4,1,3.0
2007,2025-10-21 13:37:00,user8@example.com,DLX-PBSTUF,6,3,5.1
2008,2025-10-10 05:21:00,user20@example.com,DLX-NUTSTUF,4,3,3.6
2009,2025-10-29 15:21:00,user20@example.com,BAS-SUG,6,1,3.9
2010,2025-10-16 22:17:00,user16@example.com,DLX-SNICK,6,3,4.2
2011,2025-10-06 18:11:00,user1@example.com,DLX-PBSTUF,6,2,5.1
2012,2025-10-01 13:18:00,user18@example.com,BAS-SUG,12,2,7.8
2013,2025-10-21 18:29:00,user2@example.com,DLX-SNICK,4,1,2.8
2014,2025-10-14 07:12:00,user15@example.com,DLX-NUTSTUF,4,3,3.6
2015,2025-10-17 16:02:00,user20@example.com,DLX-PBSTUF,12,1,10.2
2016,2025-10-31 07:25:00,user7@example.com,BAS-SUG,4,2,2.6
2017,2025-10-03 02:07:00,user10@example.com,DLX-PECAN,6,1,5.7
2018,2025-10-29 02:57:00,user2@example.com,BAS-SUG,4,3,2.6
2019,2025-10-08 11:03:00,user5@example.com,DLX-SNICK,6,2,4.2
2020,2025-10-08 09:57:00,user16@example.com,DLX-PBSTUF,6,1,5.1
2021,2025-10-04 05:01:00,user1@example.com,BAS-SUG,12,1,7.8
2022,2025-10-04 09:50:00,user4@example.com,DLX-PBSTUF,12,3,10.2
2023,2025-10-09 15:28:00,user15@example.com,DLX-SNICK,12,3,8.4
2024,2025-10-22 14:15:00,user4@example.com,DLX-NUTSTUF,12,2,10.8
2025,2025-10-12 14:20:00,user17@example.com,BAS-SUG,12,2,7.8
2026,2025-10-26 12:02:00,user3@example.com,DLX-PECAN,12,3,11.4
