order_id,date,customer_email,cookie_sku,pack_size,quantity,unit_price
1001,2024-01-03,jane.smith@example.com,BAS-CHIP,6,1,1.75
1002,2024-01-03,tom.baker@example.com,DLX-NUTSTUF,4,2,2.5
1003,2024-01-04,sara.lee@example.com,DLX-SNICK,12,1,2.1
1004,2024-01-04,matt.jones@example.com,BAS-SUG,6,1,1.6
1005,2024-01-05,karen.wills@example.com,DLX-PECAN,4,3,2.3
1006,2024-01-06,olivia.hunt@example.com,DLX-PBSTUF,12,1,2.4
1007,2024-01-06,emily.nash@example.com,BAS-CHIP,4,2,1.75
1008,2024-01-07,mark.young@example.com,DLX-NUTSTUF,6,1,2.2
1009,2024-01-08,jason.cho@example.com,DLX-PBSTUF,12,1,2.0
1010,2024-01-08,steve.paul@example.com,BAS-SUG,4,1,1.6
1011,2024-01-09,kayla.ortiz@example.com,DLX-SNICK,6,2,2.1
1012,2024-01-10,nora.hill@example.com,DLX-NUTSTUF,12,1,2.5
1013,2024-01-10,michael.shaw@example.com,BAS-CHIP,6,1,1.75
1014,2024-01-11,lucy.price@example.com,DLX-PECAN,4,1,2.3
1015,2024-01-11,dan.roberts@example.com,DLX-NUTSTUF,12,1,2.2
1016,2024-01-12,grace.finn@example.com,DLX-PBSTUF,6,2,2.0
1017,2024-01-12,jake.harris@example.com,BAS-SUG,4,2,1.6
1018,2024-01-13,liam.dale@example.com,DLX-PBSTUF,6,1,2.4
1019,2024-01-13,ella.jones@example.com,DLX-NUTSTUF,4,1,2.5
1020,2024-01-13,sam.reid@example.com,BAS-CHIP,12,1,1.75
1021,2024-01-14,ben.turner@example.com,DLX-NUTSTUF,6,2,2.2
1022,2024-01-15,kara.snow@example.com,DLX-PBSTUF,4,3,2.0
1023,2024-01-16,pam.liu@example.com,DLX-SNICK,12,1,2.1
1024,2024-01-16,isla.ray@example.com,BAS-SUG,6,1,1.6
1025,2024-01-17,nate.ross@example.com,DLX-PECAN,6,1,2.3
1026,2024-01-18,zoe.mills@example.com,DLX-PBSTUF,4,2,2.4
1027,2024-01-18,cole.hart@example.com,DLX-NUTSTUF,6,1,2.5
1028,2024-01-19,emma.gray@example.com,BAS-CHIP,4,1,1.75
1029,2024-01-20,ryan.soto@example.com,DLX-NUTSTUF,12,1,2.2
1030,2024-01-20,lily.cho@example.com,DLX-PBSTUF,6,1,2.0
1031,2024-01-21,hannah.king@example.com,BAS-SUG,4,3,1.6
1032,2024-01-22,jared.liu@example.com,DLX-SNICK,6,1,2.1
1033,2024-01-22,sophie.lang@example.com,DLX-PECAN,12,1,2.3
1034,2024-01-23,maya.west@example.com,DLX-PBSTUF,4,1,2.4
